INFO  [main] utils.DatabaseUtil.[] Jul/05 14:32:11 - *************** Initializing database.
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=32835} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 19:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=91688} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 20:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=202868} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 23:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=314048} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 22:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=359847} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=412174} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=464501} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 07:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=556101} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=608428} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 03:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=660755} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 09:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=686976} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 06:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=732775} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 04:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=785102} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=837429} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 05:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:27:26 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=889756} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 08:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridVariable.[] Jul/05 15:27:26 - Duplicate record for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248}
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195}
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:26 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:26 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:34 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:34 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:34 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:34 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:34 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:34 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:34 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:34 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:41 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:41 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:41 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:41 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:27:48 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:27:48 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:27:48 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=88} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 21:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=32835} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 19:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=91688} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 20:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=202868} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 23:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=314048} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 22:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=359847} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=412174} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=464501} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 07:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=556101} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=608428} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 03:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=660755} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 09:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=686976} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 06:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=732775} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 04:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=785102} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=837429} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 05:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:03 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=889756} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 08:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
WARN  [main] grid.GridVariable.[] Jul/05 15:44:03 - Duplicate record for /home/jwalker/workspace/ncETL/target/classes/QPE.20110214.009.105
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248}
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195}
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:03 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:03 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:11 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:11 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:11 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:11 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:18 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:18 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:18 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:18 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:25 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:25 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:44:25 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=88} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 21:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=32835} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 19:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=91688} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 20:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=202868} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 23:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=314048} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Sun Feb 13 22:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=359847} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=412174} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=464501} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 07:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 01:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=556101} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 02:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=608428} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 03:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=660755} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 09:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=686976} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 06:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=732775} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 04:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=785102} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 00:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=837429} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 05:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridTimeCoord.[] Jul/05 15:44:35 - GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=889756} does not have same base date= Sun Feb 13 18:00:00 CST 2011 != Mon Feb 14 08:00:00 CST 2011 for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
WARN  [main] grid.GridVariable.[] Jul/05 15:44:35 - Duplicate record for /home/jwalker/workspace/ncETL/target/generated-classes/cobertura/QPE.20110214.009.105
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=497248}
 GribGridRecord{param=Total_precipitation, levelType1=1, levelValue1=0.0, forecastTime=1, pdsOffset=255195}
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:35 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:35 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:44 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:44 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:44 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:44 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:44 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:44 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:44 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:44 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:51 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:51 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:51 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:51 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 15:44:58 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 15:44:58 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 15:44:58 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 16:14:32 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 16:14:32 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 16:14:40 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 16:14:40 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 16:14:40 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 16:14:40 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 16:18:04 - *************** Initializing database.
ERROR [main] util.SqlUtils.[] Jul/05 16:18:04 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
INFO  [main] utils.DatabaseUtil.[] Jul/05 16:18:12 - *************** Database has been initialized.
ERROR [main] util.SqlUtils.[] Jul/05 16:18:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
ERROR [main] util.SqlUtils.[] Jul/05 16:18:12 - Could not open Connection object: Need to specify class name in environment or system property, or as an applet parameter, or in an application resource file:  java.naming.factory.initial
